-9.370103,-22.934093
-8.103270,-24.000605
-11.837976,-13.878773
-9.355330,-22.927320
-8.802593,-10.441366
-11.939749,-20.650315
-12.695660,-14.927190
-13.517548,-15.814277
-7.953910,-9.245917
-7.397200,-24.771172
-11.976552,-20.809217
-1.573331,-29.476044
-8.597925,-10.252517
-14.880126,-18.113470
-13.265746,-15.603716
-6.030582,-6.952253
-9.081713,-10.560572
-7.278783,-8.380443
-5.738203,-6.664132
-6.684572,-7.706929
-2.628956,-2.933572
-1.742219,-29.450031
-9.702883,-11.289178
-5.661783,-6.593427
-14.163837,-18.682155
-7.524232,-8.848239
-4.571260,-27.062164
-2.906798,-3.341206
-14.763104,-17.337765
-8.558841,-23.692427
-10.602191,-12.438181
-14.002446,-18.807751
-3.670338,-27.790922
-5.365109,-6.248817
-3.907199,-4.680823
-9.109299,-10.850344
-10.990810,-13.020803
-11.017499,-21.443543
-9.193189,-10.774773
-5.296011,-26.440755
-3.081764,-28.332077
-10.719380,-12.590565
-4.175100,-4.928792
-6.433373,-25.424612
-12.965623,-15.212177
-14.997773,-17.929332
-6.713302,-7.948377
-10.419392,-12.261797
-4.967166,-26.719585
-1.976885,-2.308402
-14.869197,-18.165971
-3.921845,-4.484209
-10.050733,-11.697400
-6.687033,-7.711484
-2.000586,-29.316197
-1.560230,-29.719553
-5.990710,-6.864970
-9.717255,-22.666515
-10.982828,-12.899947
-9.318147,-23.011254
-4.386039,-5.163194
-3.884534,-4.622909
-2.965375,-28.431017
-8.938916,-10.382460
-5.274840,-6.178240
-8.439377,-23.784653
-4.609239,-27.081766
-4.697618,-5.409692
-3.337363,-3.947986
-13.071338,-15.334395
-14.898993,-17.780331
-6.073111,-25.733434
-3.616605,-4.062723
-4.900969,-26.689982
-5.015031,-5.954423
-5.447453,-6.194631
-5.395286,-26.356792
-3.357464,-3.905157
-12.090175,-14.152154
-9.341855,-10.972573
-10.304564,-12.002262
-12.591350,-20.166916
-2.983559,-28.524789
-14.989477,-17.842593
-10.765984,-12.620342
-2.998570,-3.582895
-3.306531,-3.843711
-3.139538,-3.760654
-5.632324,-6.627845
-10.873869,-21.700460
-14.987080,-17.952282
-8.018178,-24.056045
-10.903092,-21.645641
-8.994857,-10.578944
-1.929591,-2.357280
-2.061688,-2.314341
-4.042252,-27.469305
-8.723100,-10.262114
-6.781851,-8.077600
-1.336743,-1.516090
-1.640602,-2.036286
-8.141680,-24.002361
-13.424325,-19.314322
-13.615688,-16.037805
-3.329362,-3.789963
-3.731382,-27.748592
-4.165259,-4.898929
-8.434928,-23.688414
-2.554190,-28.833416
-14.578638,-18.275230
-10.760305,-21.804958
-2.704591,-3.089715
-4.112664,-27.434375
-2.208381,-2.678955
-14.537761,-18.304429
-13.891836,-16.333172
-6.389858,-7.386499
-5.333739,-26.361352
-9.685770,-11.341785
-14.664827,-17.075808
-1.329257,-29.842945
-8.229469,-9.751400
-11.728919,-20.749363
-5.446740,-6.294185
-9.462567,-11.319174
-10.108300,-22.382478
-6.403225,-25.473506
-4.259931,-5.031271
-2.410787,-29.006042
-14.397624,-16.784375
-7.065645,-8.367859
-8.273833,-9.760383
-13.763743,-16.175292
-14.960218,-17.554026
-1.522337,-1.785993
-5.473172,-26.335587
-9.578418,-22.676707
-1.763338,-29.449776
-5.125113,-5.980074
-6.202278,-25.649717
-13.361825,-19.312688
-14.029393,-16.554445
-8.822090,-10.295248
-6.254823,-7.432917
-10.440768,-21.923535
-5.144397,-5.886086
-2.954408,-3.306388
-9.972588,-11.738417
-2.350628,-2.722475
-9.415189,-22.977745
-7.978755,-9.266343
-13.691201,-16.011710
-2.935849,-28.330760
-7.963676,-24.137747
-5.102098,-6.058377
-5.619468,-6.585681
-4.316101,-4.957352
-1.983263,-29.253054
-10.419328,-22.080478
-6.188823,-25.612458
-14.224953,-16.711551
-7.278942,-8.521287
-12.083711,-20.550908
-2.063562,-29.118633
-13.095334,-19.720252
-7.757542,-8.978238
-8.891763,-10.479209
-2.076405,-29.165008
-5.560035,-6.492207
-14.877994,-18.121464
-1.358006,-29.771015
-11.468291,-21.144428
-8.607922,-23.664139
-14.574753,-17.181440
-13.741878,-16.083298
-5.050100,-5.851893
-6.783504,-8.024920
-14.501055,-18.506276
-8.089375,-24.004535
-6.627768,-7.788559
-5.356017,-26.409431
-15.019921,-17.728323
-11.233776,-21.379799
-10.885014,-21.679607
-14.508090,-18.349615
-12.117896,-20.552903
-10.231108,-22.255470
-7.231247,-24.760245
-14.159219,-16.491088
-9.298640,-23.002079
-4.343660,-5.076288
-12.756863,-15.001410
-14.776500,-18.117049
-3.916225,-4.572206
-5.806464,-25.963528
-1.377602,-29.693921
-13.550789,-15.930756
-7.401266,-8.567347
-9.996647,-11.840243
-13.416577,-19.277360
-14.160452,-18.743865
-2.489376,-2.941556
-6.616542,-25.322148
-11.725155,-13.756698
-13.063988,-19.748039
-8.247801,-23.983621
-5.906696,-25.870018
-6.350027,-7.419936
-12.127737,-20.609377
-4.388699,-5.064734
-9.634906,-22.638637
-14.360960,-18.592627
-14.806306,-18.130190
-12.157569,-14.167547
-14.971369,-17.682992
-8.603553,-10.106607
-14.901635,-17.588636
-12.755444,-14.918003
-13.645617,-19.190224
-2.340998,-2.666107
-7.067672,-8.320208
-2.295778,-2.637661
-3.793343,-27.770235
-5.081117,-26.607165
-8.892842,-10.574010
-8.452541,-23.705896
-5.886943,-6.767766
-6.934185,-24.914827
-14.960776,-17.907954
-13.828693,-19.040567
-2.272135,-28.999026
-13.927457,-19.011413
-11.162100,-13.038124
-2.695834,-28.703773
-8.376812,-23.842384
-7.374955,-24.561472
-14.976213,-17.571339
-7.351364,-8.570854
-8.451009,-9.923571
-11.924670,-20.746466
-14.369191,-16.862416
-6.499662,-7.678818
-14.543813,-17.003692
-8.548870,-23.612551
-13.519257,-19.435100
-14.120771,-18.742394
-5.768124,-25.925409
-6.620356,-25.239765
-6.126517,-7.186796
-1.942130,-2.185767
-10.593615,-21.965743
-4.927811,-26.633132
-5.012065,-26.662561
-11.370503,-13.408664
-11.036454,-12.936293
